,0,1,2,3,4,5,6,7,8,9,10,11
87,Laserline Mfg,Laserline,Laserline Manufacturing: 13,Laserline Company: 8,LASERLINE GESELLSCHAFT FUR ENTWICKLUNG UND VERTRIEB VON DIODENLASERN MBH: 3,Laserline Gesellschaft fur Entwicklung und Vertrieb: 1,Laserline Gesellschaft fur Entwicklung und Vertrieb Von Diddenlasern: 1,,,,,
88,Lattice Semiconductor,Lattice,Lattice Semiconductor Corp: 695,Lattice Power (Jiangxi): 24,Lattice Intellectual Property: 16,Lattice Intellectual Property Limited: 16,Lattice Energy: 3,Lattice: 3,Lattice Technology: 3,Lattice Engines: 3,Lattice Technology Co: 3,Lattice Semicondutor: 2
89,Lion Copolymer Geismar,Lion,Lion: 261,Lion Apparel: 53,Lionel LLC: 51,Lion Fat and Oil Co: 35,Lion's Wheel Industrial Corp: 23,Lion Copolyer Geismar: 21,Lion Bioscience AG: 16,Liontech Trains: 12,Lionbridge Technologies: 9,Lion Laboratories Limited: 8
90,Litron Laboratories Limited,Litron,Litron Laboratories: 22,Litronic: 9,Litronix: 4,LITRONIK Entwicklungs: 3,Litronik Batterietechnologie & Co: 3,LITRONIK Batterietechnologie: 1,,,,
91,Marathon Equipment Company,Marathon,Marathon Oil Compamy: 398,Marathon Ashland Pertoleum: 54,Marathon Electric Manufacturing Corportion: 33,Marathon Equipment: 25,Marathon Petroleum Company: 24,Marathon Manufacturing Company: 16,Marathon Technologies: 15,Marathon Oil Canada: 15,Marathon GTF Technology: 13,Marathon: 12
92,Mattson Technology,Mattson,Mattson Technologies: 152,Mattson Thermal Products: 12,Mattson Technology Canada: 6,Mattson Spray Equipment: 4,Mattson Instruments: 2,Mattson Inter Tool: 1,Mattson Technology IP: 1,Mattson Spray Equipment Company: 1,Mattson Wet Products: 1,
93,Maxim Integrated Products,Maxim,Maxim Integrated: 1028,Maxim Pharmaceuticals: 26,Maxim Lighting: 11,Maxim Intergrated Products: 11,Maxim: 10,Maxima Technologies & Systems: 6,Maxim Silencers: 5,Maximus: 4,Maxim Trucks: 4,Maxim Marketing: 3
94,Medical Diagnostic Laboratories,Medical,Medical Instill Technologies: 189,Medical Components: 177,Medical College of Wisconsin Research Foundation: 87,Medical Engineering: 80,Medical Diagnostic Lab: 65,Medical College of Georgia Research Institute: 47,Medical College of Ohio: 40,Medical & Biological Laboratories Co: 34,Medical Specialties: 32,Medical University of South Carolina Foundation Research Development: 31
95,MERCK SHARP & DOHME CORP,MERCK,Merck Company: 4838,Merck Patent Gesellaschaft mit Beschrankter Haftung: 3308,Merck Sharp and Dohme: 1889,Merck Frosst Canada Ind: 298,Merck Serono S A: 141,Merck Canada: 40,Merckle: 24,Merck HDAC Research: 12,Merck Eprova AG: 6,Merck Sante: 5
96,Meso Scale Technologies,Meso,Meso Scale Technology: 85,MesoSystems Technology: 27,MESOBLAST: 19,Mesoblast Sarl: 9,Mesophotonics Limited: 8,MESOCOAT: 4,Mesoscribe Technologies: 3,MesoScale Technologies: 3,MESOBLAST SÃÂÃÂRL: 3,Mesotes Co: 2
97,Minebea Co,Minebea,Minebea Company: 1140,Minebea Kabushiki-Kaisha: 52,MINEBEA MITSUMI: 28,Minebea Motor Manufacturing: 28,Minebea Kabushiki-Kaisha (Minebea Co): 6,Minebea Motor Manufacturing Corportion: 1,Minebea C: 1,Minebea Col: 1,Minebea Co (Minebea): 1,Minebea-Matsushita Motor: 1
98,Mitsubishi Polyester Film,Mitsubishi,Mitsubishi Electric: 8030,Mitsubishi Heavey Industries: 3353,Mitsubishi Gas Chemical Co: 1723,Mitsubishi Chemical: 1622,Mitsubishi Jidosha Kogyo Kabushiki Kaishi: 1523,Mitsubishi Jukogyo: 1214,Mitsubishi Materials: 1142,Mitsubishi Electric Research Laboratories: 1126,Mitsubishi Paper Mills Limited: 570,MITSUBISHI PENCIL COMPANY LIMITED: 469
99,Nestec S A,Nestec,Nestech Machine Systems: 5,Nestec Machine Systems: 1,NestecSA: 1,,,,,,,
100,Newport,Newport,Newport Fab: 182,Newport Corp: 128,Newport Media: 118,Newport News Shipbuilding and Dry Dock Company: 56,Newport Pharmaceuticals: 9,Newport Electronics: 6,Newport Opticom: 6,Newport News Shipbuilding: 5,Newport Medical Instruments: 4,Newport Laboratories: 3
101,NGK Spark Plug Co,NGK,NGK Insulator: 2846,NGK Spark Plug: 2216,NGK Optoceramics Co: 12,NGK Adrec Co: 11,NGK Ceramic Device Co: 6,NGK Metals: 4,NGKS Corp: 3,NGK Optoceramics: 3,NGK Spark Co: 2,NGK Printer Ceramics Co: 2
102,Nikon,Nikon,Nikon Corportation: 7622,Nikon Vision Co: 67,Nikon Precision: 41,NIKON METROLOGY NV: 20,Nikon Engineering Co: 17,Nikon Technologies: 14,Nikon-Essilor Co: 11,Nikon Research of America: 11,Nikon Systems: 6,Nikon-Trimble Co: 3
103,Nippon Shokubai Co,Nippon,Nippondenso Co: 3145,Nippon Steel: 2169,Nippon Telegraph and Telephone: 1987,Nippon Soken: 1675,Nippon Shokubi Co: 1379,Nippon Oil: 1035,Nippon Sheet Glass Co Limited: 968,NIPPON STEEL & SUMITOMO METAL: 949,Nippon Kogaku KK: 836,Nippon Electric Co: 805
104,Nissan Motor Co,Nissan,Nissan Motor Company Limted: 10643,Nissan Chemical Industry Co: 1119,Nissan North America: 540,Nissan Technical Center North America: 207,Nissan Diesel Motor Co: 95,Nissan Jidosha Kabushiki Kaisha: 77,Nissan Shatai Co: 39,Nissan Design America: 23,Nissan Design: 11,Nissan Research & Development: 8
105,Nokia Technologies Oy,Nokia,Nokia Technologie Oy: 2206,Nokia Mobile Phones: 1912,Nokia Solutions and Networks 0y: 853,Nokia Siemens Networks & Co: 754,Nokia Telecommunictions OY: 689,Nokia Networks Oy: 324,Nokian Tyres PLC: 49,Nokia of America: 32,Nokia: 22,Nokia Graetz: 17
106,Nordson,Nordson,Nordson Coporation: 1496,Nordson Holdings SARL & Co KG: 5,NORDSON BKG: 1,Nordson Extrusion Dies Industries: 1,Nordson Sangsan: 1,,,,,
107,Northrop Grumman Systems,Northrop,Northrop: 316,Northrop Grumman Guidance & Electronics Company: 72,Northrop Grumman Space & Mission Systems Corp: 28,Northrop Grumman LITEF: 25,Northrop Grumman Space & Missions Systems Corp: 7,Northrop Grumman Ship Systems: 4,Northrop Gumman: 3,Northrop Grumann Systems: 2,Northrop Gumman Systems: 2,Northrop Gurmman: 2
108,NOVA Chemicals (International) SA,NOVA,Novartis AG: 3289,Novatek Microelectronics Corp: 846,Novartis Vaccines & Diagnostics: 292,NOVA Chemicals (International): 223,Nova Measuring Instuments: 131,Novartis Finance: 118,Novamont SpA: 88,NovAtel: 78,Novatel Wireless: 74,Nova Chemical: 68
109,Nova Technologies,Nova,Novartis AG: 3289,Novatek Microelectronics Corp: 846,Novartis Vaccines & Diagnostics: 292,NOVA Chemicals (International): 223,Nova Measuring Instuments: 131,Novartis Finance: 118,Novamont SpA: 88,NovAtel: 78,Novatel Wireless: 74,Nova Chemical: 68
110,Novellus Systems,Novellus,Novellus Development Company: 1,Novellus System: 1,NOVELLUSDX: 1,,,,,,,
111,Novozymes,Novozymes,Novozymes Als: 1266,Novozymes North America: 54,Novozymes Biotech: 45,Novozymes Biologicals Holding A/S: 25,Novozymes Biopharma DK A/S: 16,Novozymes Adenium Biotech A/S: 8,Novozymes A/S Patents: 6,Novozymes Biopharma UK Limited: 4,Novozymes Biopolymer A/S: 3,Novozymes Bioindustry: 2
112,OmniVision Technologies,OmniVision,OmniVision Technologie: 840,Omnivision Technologies (Shanghai) Co: 14,OmniVision Holding: 11,OmniVision CDM Optics: 10,OMNIVISION OPTOELECTRONICS TECHNOLOGIES (SHANGHAI) CO: 2,Omnivision: 1,OmniVision Technololgies: 1,OmniVision Tehnologies: 1,,
113,Pacific Biosciences of California,Pacific,Pacific Market: 294,Pacific Biosciences: 258,Pacific Industrial Company: 117,Pacific Scientific Company: 100,Pacific Handy Cutter: 84,Pacific Marketing (HK) Limited: 76,Pacific Communication Sciences: 51,Pacific: 46,Pacific Bell: 44,Pacific Scientific Energetic Materials Company: 42
114,Pacific Light Technologies,Pacific,Pacific Market: 294,Pacific Biosciences: 258,Pacific Industrial Company: 117,Pacific Scientific Company: 100,Pacific Handy Cutter: 84,Pacific Marketing (HK) Limited: 76,Pacific Communication Sciences: 51,Pacific: 46,Pacific Bell: 44,Pacific Scientific Energetic Materials Company: 42
115,Panasonic Intellectual Property of America,Panasonic,Panasonic Corportion: 16105,PANASONIC INTELLECTUAL PROPERTY MANAGEMANT COLTD: 6978,Panasonic Liquid Crystal Display Co: 962,Panasonic Electric Works: 401,PANASONIC HEALTHCARE HOLDINGS CO: 166,Panasonic Communications CoLtd: 157,Panasonic EV Energy Co: 107,Panasonic of North America: 101,Panasonic Automotive Systems Company of America Division of Panasonic of North America: 98,Panasonic Technologies: 92
116,Parker-Hannifin,ParkerHannifin,,,,,,,,,,
117,Performance Plants,Performance,Performance Designed Products: 64,Performance Contracting: 40,Performance Indicatior: 38,Performance Machine: 35,Performance Industries: 29,Performance Friction: 24,Performance Design: 23,Performance Controls Company: 19,PERFORMANCE TIRE: 14,Performance Fibers: 14
118,Phillips 66 Company,Phillips,Phillips Petroleum Company: 4969,Phillips Petroleum Co: 93,Phillips Plastics: 55,Phillips & Temro Industries: 35,Phillips Screw Company: 33,Phillips Fibers: 13,Phillips & Brooks/Gladwin: 9,Phillips Cables Limited: 9,Phillips Medical: 8,Phillips Plastics Corp: 8
119,PolyPlus Battery Company,PolyPlus,PolyPlus Battery Co: 89,POLYPLUS TRANSFECTION: 2,POLYPLUS-TRANSFECTION SA: 2,Polyplus: 2,PolyPlus Batter Company: 1,Polyplus Transfection SA: 1,Polyplus-Transfection: 1,Polyplus Co: 1,,
120,QUALCOMM MEMS Technologies,QUALCOMM,Qualcomm Center: 20993,Qualcomm Mems Technologies Co: 589,QUALCOMM TECHNOLOGIES: 194,Qualcomm Atheros: 107,Qualcomm Innovation Center: 88,Qualcomm: 27,Qualcomm Connected Experiences: 17,QUALCOMM SWITCH CORP: 5,Qualcomm Iskoot: 3,QUALCOMM Atheros Technology: 2
121,Raytheon BBN Technologies Corp,Raytheon,Raytheon: 6300,Raytheon BBN Technology Corp: 196,Raytheon Canada Limited: 53,Raytheon TI Systems: 33,Raytheon Applied Signal Technology: 19,RAYTHEON CYBER PRODUCTS: 10,Raytheon Sarcos: 10,Raytheon Engineers & Constructors: 8,Raytheon UTD: 7,Raytheon E-Systems: 7
122,Raytheon Company,Raytheon,Raytheon: 6300,Raytheon BBN Technology Corp: 196,Raytheon Canada Limited: 53,Raytheon TI Systems: 33,Raytheon Applied Signal Technology: 19,RAYTHEON CYBER PRODUCTS: 10,Raytheon Sarcos: 10,Raytheon Engineers & Constructors: 8,Raytheon UTD: 7,Raytheon E-Systems: 7
123,RJ Reynolds Tobacco Company,RJ,RJ Mears: 25,RJS: 17,RJ Lee Group: 13,RJF: 12,RJ Watches SA: 10,RJS Technology: 9,RJR Polymers: 8,RJR Archer: 7,RJS Industries: 6,RJM: 5
124,Rockwell Automation Technologies,Rockwell,Rockwell Cororation: 3436,Rockwell Automatino Technologies: 2006,Rockwell Collins: 1818,Rockwell Technologies: 92,Rockwell Science Center: 86,Rockwell Electronic Commerce Technologies: 77,Rockwell-Rimoldi SpA: 59,Rockwell Scientific Licensing: 44,Rockwell Automation Asia Pacific Business Center Pte: 36,Rockwell Semiconductor Systems: 34
125,Rolls-Royce North American Technologies,RollsRoyce,,,,,,,,,,
126,Rolls-Royce PLC,RollsRoyce,,,,,,,,,,
127,Rosemount Aerospace,Rosemount,Rosemount Analytical: 78,Rosemount Office Systems: 15,Rosemount Engineering Company Limited: 6,Rosemount Measurement Limited: 3,Rosemount Estates Pty: 1,Rosemount Areospace: 1,Rosemount Aserospace: 1,Rosemount In: 1,,
128,SABIC GLOBAL TECHNOLOGIES BV,SABIC,SABIC Innovative Plastics IP B V: 605,SABIC GLOBAL TECHNOLOGIES: 488,SABIC SK NEXLENE COMPANY PTE: 3,SABIC Innovative Platics IP BV: 3,Sabic Basic Industries: 2,Sabic Innnovative Plastics IP BV: 1,SABIC Innovative Plastics IP BV: 1,Sabic Global Technolgies BV: 1,SABIC GLOBAL TECHNOLOGIES IP BV: 1,Sabic Innovative Plastics South America: 1
129,SAE Magnetics (HK),SAE,Sae Magntics (HK): 723,Saes Getters SpA: 245,SAES Pure Gas: 25,Saebo: 12,Saeco IPR Limited: 12,Saehan Industries: 12,SAE Magnetics (Hong Kong) Limited: 6,SAES Getter SpA: 6,Saeilo Enterprises: 4,SAETA & CO KG: 4
130,SAINT-GOBAIN ABRASIFS,SAINTGOBAIN,,,,,,,,,,
131,Saint-Gobain Ceramics & Plastics,SaintGobain,,,,,,,,,,
132,Samsung Electronics,Samsung,Samsung Electronics Co Lgd: 81221,Samsung-Display Co: 11106,Samsung SDI Co: 5735,Samsung-Electro Mechanics: 4370,Samsung Mobile Display Co: 1221,Samsung Techwin Co: 401,Samsung Display Devices Co: 389,Samsung Gwangju Electronics Co: 287,SAMSUNG MEDISON CO: 220,Samsung LED Co: 202
133,Sanofi,Sanofi,Sanofi Aventis Deutschland: 1095,Sanofi SA: 963,Sanofi-Aventis SA: 385,Sanofi Pasteur Limited: 157,Sanofi-Synthlabo: 156,Sanofi Pasteur Vaxdesign Corp: 21,Sanofi Pastuer Biologies: 20,Sanofi Winthrop: 16,Sanofi-Aventis US: 8,Sanofi Pasteur Limited/Sanofi Pasteur LimitÃÂÃÂ©e: 7
134,SC Johnson & Son,SC,Schlumberger Technology Corporatin: 7589,Schering Akitiengesellschaft: 3147,Scimed Line Systems: 1833,Schaeffler Technologies & Co KG: 1820,Schott Glaswerke: 1135,SC Johnson: 1075,SCA Hygiene Products Aktiebolag: 843,Scientific-Atlanta: 637,Schneider Electric Industries SAS: 615,SCM: 479
135,SD Technologies,SD,SDGI HoldingsInc: 337,SDI Technology: 171,SDL: 159,SD3: 112,SDCmaterials: 68,SDI: 47,SDS Biotech K K: 38,SDB IP Holdings: 32,SDG: 27,SD Lizenzverwertungsgesellschaft mbH & Co KG Lenbachplatz 6: 23
136,Sharp Laboratories of America,Sharp,Sharp Corporatoin: 21450,Sharp Laboratories of Amrica: 2021,Sharper Image: 214,Sharp Microelectronics Technology: 64,Sharps Associates: 17,Sharper Image Acquisition: 15,Sharp Manufacturing Company of America: 8,SHARP FLUIDICS: 8,Sharper Shape Oy: 8,Sharpoint: 7
137,Shimadzu,Shimadzu,Shimadzu Research Laboratory (Europe): 24,Shimadzu Seisakusho: 20,Shimadzu Research Laboratory (Shanghai) Co: 10,Shimadzu Mectem: 4,Shimadzu Research Laboratory: 1,Shimadzu Sanjo Factory: 1,Shimadzu Seisakushi: 1,Shimadzu Mekutemu Kabushiki Kaisya: 1,,
138,Siemens,Siemens,Siemens Aktiengellschaft: 27906,Siemens Medical System: 1979,Siemens Energy: 1161,Siemens Industry: 732,Siemens VDO Automotive: 637,Siemens Automotive L P: 602,Siemens Energy & Automation: 568,Siemens Westinghouse Power Corproation: 414,Siemens Healthcare Diagnostics: 398,Siemens Corporate Research Corp: 377
139,Siemens Medical Solutions USA,Siemens,Siemens Aktiengellschaft: 27906,Siemens Medical System: 1979,Siemens Energy: 1161,Siemens Industry: 732,Siemens VDO Automotive: 637,Siemens Automotive L P: 602,Siemens Energy & Automation: 568,Siemens Westinghouse Power Corproation: 414,Siemens Healthcare Diagnostics: 398,Siemens Corporate Research Corp: 377
140,Sigma-Aldrich Co,SigmaAldrich,,,,,,,,,,
141,Siliconware Precision Industries Co,Siliconware,Siliconware Precision Industries: 585,Siliconware Precison Industries Co: 2,Siliconware Precision Industries Co Letd: 2,Siliconware Precicion Industries Co: 1,Siliconware Precision Industires Co: 1,Siliconware Precisionindustries Co: 1,,,,
142,Skidmore,Skidmore,Skidmore Owings & Merrill LLP: 18,Skidmore Owings & Merrill: 3,Skidmore Engineering Div Buckeye Gear Company: 1,Skidmore-Wilhelm Manufacturing Co: 1,Skidmore-Wilhelm Mfg Co: 1,,,,,
143,Sony Interactive Entertainment America,Sony,Sony Corp: 49610,Sony Electronics Jointy: 2975,Sony Computer Entainment America: 2160,Sony Ericsson Mobile Communicatios AB: 1094,Sony Mobile Communicatins Japan: 1059,Sony Interactive Enertainment: 660,Sony United Kingdom Limited: 437,Sony Deutschalnd: 361,Sony Semiconductor Solution: 235,Sony Chemical: 193
144,STATS ChipPAC,STATS,STATS Chip PAC: 1619,StatSignal Systems: 17,Stats (UK) Limited: 14,StatSignal IPC: 8,Statspin: 2,Stats: 2,Statspin Technologies: 2,STATS ChipPAC Ptc: 1,,
145,STMicroelectronics SA,STMicroelectronics,STMicroelectronics (Crolle 2) SAS: 406,STMicroelectronics Asia Pacific PTE-Singapore: 344,STMicroelectronics (Grenoble 2) SAS: 287,STMicroelectronics (Research & Development) Limited: 237,STMicroelectronics Pvt: 206,STMicroelectronics (Tours) SAS: 126,STMicroelectronics (Shenzhen) R&D Co: 100,STMicroelectronics Design and Application SRO: 44,STMicroelectronics (Beijing) R&D Company: 29,STMicroelectronics (R&D): 26
146,Stora Enso Oyj,Stora,Storage Technology Partners 11: 1011,Stora Enso Oyi: 122,STORAGECRAFT TECHNOLOGY: 61,Stora Kopparbergs Bergslags Aktiebolag: 43,Storart Technology Co: 25,Stora Enso North America: 14,Storage Appliance: 12,Stora Feldmuhle AG: 7,Storage Computer: 5,Stora Feldmuhle Aktiengesellschaft: 3
147,Sun Chemical,Sun,Sun Microsystems: 7605,Sundstrand: 1377,Sunpower: 589,Sunbeam Products: 565,SUN PATENT TRUST: 509,Sun Chemicals BV: 436,Suntory Limited: 421,Suntory Flowers: 411,Sunonwealth Electric Machines Industry Co: 374,Sunplus Technology CoLtd: 354
148,Sun Drilling Products,Sun,Sun Microsystems: 7605,Sundstrand: 1377,Sunpower: 589,Sunbeam Products: 565,SUN PATENT TRUST: 509,Sun Chemicals BV: 436,Suntory Limited: 421,Suntory Flowers: 411,Sunonwealth Electric Machines Industry Co: 374,Sunplus Technology CoLtd: 354
149,Symantec,Symantec,Symantec Coporation: 2837,Symantec Operating: 557,Symantec Operation: 4,Symantec Operating System: 1,Symantec Software: 1,,,,,
150,Syngenta Participations AG,Syngenta,Syngenta Participation: 1304,Syngenta Crop Protection: 676,Syngenta Seeds BV: 225,Syngenta: 200,Syngenta Investment: 29,Syngenta (AT) Limited: 16,Syngenta Mogen BV: 11,Syngenta Seed BV: 3,Syngenta Foundation for Sustainable Agriculture: 1,Syngenta Crop Science Protection AG: 1
151,Tanaka Kikinzoku Kogyo KK,Tanaka,Tanaka Manufacturing Co: 34,Tanaka Seimitsu Kogyo Co: 12,Tanaka Denshi Kogyo Kabushiki Kaisha: 12,Tanaka Denshi Kogyo KK: 11,Tanaka Seiki Co: 11,Tanaka Chemical: 9,Tanaka Kogyo Co: 9,Tanaka Limited: 5,Tanaka Giken Co: 3,Tanaka Iron Works Co: 3
152,Tata Consultancy Services Limited,Tata,TATA CONSULTANCY SERVICES: 435,Tata Communications (America): 22,TATA STEEL IJMUIDEN BV: 21,Tata Steel Limited: 19,Tatabanyai Szenbanyak: 16,TATA STEEL NEDERLAND TECHNOLOGY BV: 11,Tata Motors Limited: 8,Tata Institute of Fundamental Research: 6,Tatara Systems: 6,Tata Technologies Pte Limited: 5
153,TDK,TDK,TDK Co: 5651,TDK Electronic Company: 336,TDK TAIWAN CORP: 55,TDK-Micronas: 31,TDK-Lameda: 23,TDK Taiwan: 19,TDK RF Solutions: 8,TDK-Lambda UK Limited: 6,TDK Systems: 4,TDK Korea: 3
154,Teradata US,Teradata,Teradata U S: 445,Teradata Corp: 12,Teradata: 1,Teradata Technologies Limited: 1,,,,,,
155,The Eastern Co,The,The Boeing Comapany: 14704,The Procgter & Gamble Company: 13927,The United States of America as represented by the Secretary of the Navy: 13772,The Regents of the University of Calforinia: 11222,The United States of America as represented by the Secretary of the Army: 7862,The United States of America as represented by the Secretary of the Air Force: 4295,The United States of America as represented by the United States of Department of Energy: 4163,The Black & Decker Company: 4152,The United States of America as represented by the Administrator of the National Aeronautics & Space Administration: 4041,The Dow Corning: 3070
156,The Gates,The,The Boeing Comapany: 14704,The Procgter & Gamble Company: 13927,The United States of America as represented by the Secretary of the Navy: 13772,The Regents of the University of Calforinia: 11222,The United States of America as represented by the Secretary of the Army: 7862,The United States of America as represented by the Secretary of the Air Force: 4295,The United States of America as represented by the United States of Department of Energy: 4163,The Black & Decker Company: 4152,The United States of America as represented by the Administrator of the National Aeronautics & Space Administration: 4041,The Dow Corning: 3070
157,The Henry M Jackson Foundation for the Advancement of Military Medicine,The,The Boeing Comapany: 14704,The Procgter & Gamble Company: 13927,The United States of America as represented by the Secretary of the Navy: 13772,The Regents of the University of Calforinia: 11222,The United States of America as represented by the Secretary of the Army: 7862,The United States of America as represented by the Secretary of the Air Force: 4295,The United States of America as represented by the United States of Department of Energy: 4163,The Black & Decker Company: 4152,The United States of America as represented by the Administrator of the National Aeronautics & Space Administration: 4041,The Dow Corning: 3070
158,The Jackson Laboratory,The,The Boeing Comapany: 14704,The Procgter & Gamble Company: 13927,The United States of America as represented by the Secretary of the Navy: 13772,The Regents of the University of Calforinia: 11222,The United States of America as represented by the Secretary of the Army: 7862,The United States of America as represented by the Secretary of the Air Force: 4295,The United States of America as represented by the United States of Department of Energy: 4163,The Black & Decker Company: 4152,The United States of America as represented by the Administrator of the National Aeronautics & Space Administration: 4041,The Dow Corning: 3070
159,The Samuel Roberts Noble Foundation,The,The Boeing Comapany: 14704,The Procgter & Gamble Company: 13927,The United States of America as represented by the Secretary of the Navy: 13772,The Regents of the University of Calforinia: 11222,The United States of America as represented by the Secretary of the Army: 7862,The United States of America as represented by the Secretary of the Air Force: 4295,The United States of America as represented by the United States of Department of Energy: 4163,The Black & Decker Company: 4152,The United States of America as represented by the Administrator of the National Aeronautics & Space Administration: 4041,The Dow Corning: 3070
160,Thermo Finnigan,Thermo,Thermo King Corp: 428,Thermo Finnigan LLP: 310,Thermos LLC: 238,Thermo Fisher Scientific (Bremen): 148,Thermo Fisher Scientific SpA: 145,Thermo Electron: 102,ThermoTek: 61,Thermo Electron Scientific Instruments: 57,Thermo Scientific Portable Analytical Instruments: 43,Thermos KK: 37
161,Thermo Fisher Scientific,Thermo,Thermo King Corp: 428,Thermo Finnigan LLP: 310,Thermos LLC: 238,Thermo Fisher Scientific (Bremen): 148,Thermo Fisher Scientific SpA: 145,Thermo Electron: 102,ThermoTek: 61,Thermo Electron Scientific Instruments: 57,Thermo Scientific Portable Analytical Instruments: 43,Thermos KK: 37
162,Toyota Motor Engineering & Manufacturing North America,Toyota,Toyota Jidohsa Kabushiki Kaisha: 24345,Toyota Motor Engineering & Manufacturing North American: 1839,Toyota Boshoku Kaisha: 697,Toyota Shatai Kabushiki Kaisya: 138,Toyota Motor Corp: 111,Toyota Motor Sales USA: 46,Toyota Technical Center USA: 44,Toyota Jidoshi Kabushiki Kaisha: 26,Toyota Infotechnology Center USA: 23,Toyota Tsusho: 21
163,Ube Industries,Ube,Ube Industries Limited: 1322,Uber Technologies: 208,Ube Machinery Corp: 42,uBeam: 37,Ubeeairwalk: 35,Ube-Nitto Kasei Co: 28,Ube Material Industries: 27,Ube Nitto Kasei Co: 10,Ube Electronics: 8,Ube Cycon: 8
164,UCB Pharma SA,UCB,UCB Pharma: 230,UCB SA/NV: 94,UCB BIOPHARA SPRL: 86,UCB Societe Anonyme: 18,UCB Farchim SA: 8,UCB Manufacturing: 5,UCB Films PLC Star House: 3,UCB Chip: 3,UCBL UNIVERSITE CLAUDE BERNARD DE LYON 1: 2,UCB: 2
165,US Smokeless Tobacco Company,US,US Philips Cororation: 14016,Ushio Denki Kabushikikaisha: 664,USM: 532,US Synthetic: 370,Usui Kokusai Sangyo Kabushiki Kaiska: 253,USG Interiors: 249,US Department of Energy: 192,US Environmental Protection Agency: 133,USV Pharmaceutical: 128,Usinor-Sacilor Societe Anonyme: 117
166,Winbond Electronics Corp,Winbond,Winbond Electonics: 1101,Winbond Electronics America: 6,Winbond Electronics North America: 5,Winbond Memory Laboratory: 3,Winbond Electronics NA: 2,Winbond Electronics (HK): 1,Winbond Electronics CorpI: 1,Winbond Electrnics Corp: 1,,
167,Yeda Research and Development Co,Yeda,Yeda Reearch and Development Co: 960,Yeda Research and Development Co Weizmann Institute of Science: 40,Yeda Reseach and Development Co: 2,Yeda: 2,Yeda Research & Development Co of Weizmann Institute of Science: 1,Yeda Research and Development Co Israeli Company of The Weizmann Institute of Science: 1,Yeda Research and Development Company Israeli Company of the Weizmann Institute of Science: 1,Yeda Research and Development Company Limited: 1,,
