ACACIA RESEARCH GROUP LLC,acaciaresearch.com/
Ticona LLC,celanese.com/engineered-materials.aspx
Senga Advisors,coengadvisors.com/
CyboEnergy,cyboenergy.com/
EMD Technologies Inc.,emd-technologies.com/
Energen,energen.com/
Ferro Corporation,ferro.com/
FULL CIRCLE BIOCHAR,fullcirclebiochar.com/
Gilead Connecticut,gileadcs.org/
Glucan Biorenewables LLC,glucanbio.com/
GOAL ZERO LLC,goalzero.com/
King Electric Vehicles Inc.,https://king-electric.com/
NanoOncology,iinano.org/nanooncology
Immunolight,immunolight.com/
Iogen Corporation,iogen.ca/
Kinetech Power Company LLC,kinetechpower.com/
KR Design House,krdesignhouse.com/
Livetv,livetv.sx/enx/
Matrix Genetics,lumenbioscience.com/
Lux Bio Group,luxbiogroup.com/
Magnolia Solar,magnoliasolar.com/
Magnolia Solar,magnoliasolar.com/
Mattson Technology,mattson.com/
Michelin Recherche et Technique S.A.,michelin.com/eng
Micro Cooling Concepts,microcoolingconcepts.com/
NanoGram Corporation,nanogram.com
Newdoll Enterprises LLC,newholdllc.com/
U.S. NUTRACEUTICALS,nutraceutical.com/
The Paymaster Corporation,paymaster.com/
Pharmatrophix,pharmatrophix.com/
Plant Sensory Systems,plantsensorysystems.com/
PortaFire,port-a-fire.ca/
Samsung SDI Co.,samsungsdi.com/
Sinton Consulting,sintoninstruments.com/
SOL-ELECTRICA,sol-electrica.com/
SOLENA FUELS CORPORATION,solenafuels.com/
Soliton Lasers,soliton.com/
S&S X-Ray Products,ssxray.com/
Starsource Scientific LLC,starsource.com/about/?41.html
Sun Synchrony,sunsynchrony.com/
Integrated Solar Technology,suntegrasolar.com/
True-Safe Technologies,true-safe.com/
VERLASE TECHNOLOGIES LLC,verlase.com/
Wave Energy Conversion Corporation of America,weccamerica.com/
Terra Caloric,wellconnectgeo.com/
Crystal Solar Inc.,xtalsolar.com/
Crystal Solar Incorporated,xtalsolar.com/
Ablexis,ablexis.com/
SII Semiconductor Corporation,ablic.com/en/semicon/
Alliance for Sustainable Energy,allianceforsustainableenergy.org/
Arkival Technology Corp.,arkival.com/
Astech,astech.com/
Coactive Drive Corporation,coactivehs.com/team/
Ford Global Technologies,corporate.ford.com/innovation.html
ENI Technology,eni.com/en_IT/innovation.page
FRONT EDGE TECHNOLOGY INC.,frontedgetechnology.com/
Bi-Modal Corporation,gartner.com/it-glossary/bimodal
Genesco Inc.,genescopartners.com/
GROW ENERGY,growenergy.org/
HM3 Energy,hm3energy.com/
HTS,htstechnologies.com/
Intel Corporation,intel.com/content/us/en/homepage.html
Linne Industries LLC,linneindustries.com/
Gestion Ultra International Inc.,luminultra.com/
MicroContinuum,microcontinuum.com/
Nanoquantum Sciences,nanoquantum.com/
Neural Signals,neuralsignals.com/
New Technology Ventures,newtechvc.com/
Neutronic Perpetual Innovations,npimobile.com/
OAS Design Group,oasdesigngroup.com/
Sanyo Electric Co.,panasonic.com/global/corporate/profile/group-companies/sanyo.html
Foret Plasma Labs,plasmawhirl.com/
RenovaCare Sciences Corp.,renovacareinc.com/contact/
Surebeam Corporation,smebeam.com/
SOLARTONIC,solartonic.com/
Sumitomo Rubber Industries,sumitomorubber-usa.com/
Simbol Inc.,symbols.com/
T.H.E.M.,them.net/
Disney Enterprises,thewaltdisneycompany.com/
Thorn Bioscience LLC,thornbioscience.com/
Total Marketing Services,total.com/en
TP Solar,tpsolar.nl/?lang=en
UVIC INDUSTRY PARTNERSHIPS INC.,uvic.ca/research/partner/index.php
VINDICO NANOBIO TECHNOLOGY INC.,vindicoat.com/
Silicon Space Technology Corp.,voragotech.com/
Wostec,westec.org/
Building Envelope Innovations,wet-flash.com/
ADMA Products,admaproducts.com/#!
Adynxx,adynxx.com/
Annam Biosciences,annambiosciences.com/
Atleisure LLC,atleisure.com/
Brother International Corporation,brother-usa.com/
Cooper Technologies Company,coopertechnologies.net/
Enginuity Worldwide,enginuityww.webstarts.com/
Gracenote,gracenote.com/
Graphene Technologies,graphenetechnologies.com/
Green Extraction Technologies,greenextractiontechnologiesllc.com/
Hunt Energy Enterprises LLC,huntenergyenterprises.com/
JOLED Inc.,j-oled.com/
J. E. WHITE,jewhites.com.au/
Laserline Mfg.,laserlinemfg.com/
Lof Solar Corporation,lofsolar.com/
LUCERA LABS,luceralabs.com/
Magnolia Optical Technologies,magnoliaoptical.com/
MILLENIUM SYNTHFUELS CORPORATION,milleniumsynthfuels.com/
Morpho,morpho.com/en
Nanotech Biomachines,nanotechbio.com/
Nokomis,nokomisinc.com/
Nordic Technologies,nordic-technologies.com/
Oracle International Corporation,oracle.com/index.html
PluroGen Therapeutics,plurogen.com/
Renewable Power Conversion,rpcincorporated.com/
Research Triangle Institute,rti.org/
Sanuvox Technologies,sanuvox.com/
Senaya,senaya.com/
Solight Solar,solight.com/
SixPoint Materials,spmaterials.com/
Suganit Systems,suganit.com/
SUNSALUTER,sunsaluter.org/
Microsurge,talcusa.com/microsurge/
ZENA TECHNOLOGIES,xena-technologies.com/
ALGETERNAL TECHNOLOGIES,algeternal.com/
Armageddon Energy Inc.,armageddonenergy.com/
Copernicus Therapeutics,cgsys.com/
DISCOVERYBIOMED INC.,discoverybiomed.com/
GLIKNIK INC.,gliknik.com/
HNO Greenfuels,hnogreenfuels.com/
MBC Ventures,mbc.net/en/corporate/ventures/about
Ibis Biosciences,molecular.abbott/int/en/home
AVOGY,nexgenpowersystems.com/
NOVA PANGAEA TECHNOLOGIES LIMITED,novapangaea.com/
Perkinelmer Holdings,perkinelmer.com/
Proton Power,protonpower.com/
Renewable Algal Energy,rae-energy.com/
AVI BioPharma,sarepta.com/
Seiko Instruments Inc.,seikoinstruments.com/
SPICE SOLAR,spicesolar.com/
Stablcor Technology,stablcor.com/
THE BOARD INSTITUTE,theboardinstitute.com/
Toda Kogyo Corporation,todakogyo.co.jp/english/
Transposagen Biopharmaceuticals,transposagenbio.com/
TT Technologies,tttechnologies.com/
Vaxiion Therapeutics,vaxiion.com/
Verliant Energy,verliantenergy.com/
WCA Group LLC,wca-group.com/
NOK Corporation,www.nok.co.jp/en/
Two Blades Foundation,2blades.org/
ADVANCED CERAMIC FIBERS,acfibers.com/index.html
American Science and Technology Corporation,amsnt.com/
Atom Nanoelectronics,atomoe.com/
Brightfield Transportation Solutions,brightfieldts.com/
Coloplast A/S,coloplast.us/
Crystalplex Corporation,crystalplex.com/
Cura Vac,curavac.com/
Express Imaging Systems,eiscallcenter.com/
GOLBA LLC,golba.com/
Narsys,http://www.narsystech.com/
IDEALAB,idealab.com/
Ion Power Group,ionpowergroup.com/
Industrial Technology Research Institute,itri.org.tw/eng/
Met Tech Inc.,mettech.us/
FastCAP Systems Corporation,nanoramic.com/
Nanotek Instruments,nanotekinstruments.com/
NeoVision LLC,neovisiongroup.com/
Pardev,pardev.com/
Rapamycin Holdings,rapamycinholdings.com/
Redwood Systems,redwoodsystemsgroup.com/
Reynolds Technologies,reynoldstechnology.biz/
Ricoh Company Limited,ricoh.com/
Sola U.S.A. Inc.,sola.at/
Sunlight Photonics Inc.,sunlightphotonics.com/
Tufts Medical Center,tuftsmedicalcenter.org/
AC International Inc.,acinter.com/
BERKEN ENERGY LLC,berkenenergy.com/
Cedar Ridge Research,cr-res.com/
DIC Corporation,dictionary.com/
Easel Biotechnologies,easelbio.com/
Global Filtration Systems,globalfiltrationsystems.com/
Global OLED Technology LLC,globaloledtech.com/
Leap Frogg,leapfrog.com/en-us/home
Longhorn Vaccines and Diagnostics,lhnvd.com/news#!
Handstand Innovations,messagewrap.com/
Nexcom Technology,nexcom.com/
VINYLAST,palisaderail.com/
Palo Alto Research Center Incorporated,parc.com/
Strategic Solar Energy,powerparasol.com/
Propagation Research Associates,pra-corp.com/
SD Technologies,sd-techs.com/
SNS NANO FIBER TECHNOLOGY,snsnano.com/
The Carbon Cable Company,thecableco.com/
Theraclone Sciences,theraclone-sciences.com/home.php
TOMOWAVE LABORATORIES,tomowave.com/
Kabushikikaisha Toshiba,toshiba.com/tai/
Atonometrics,atonometrics.com/
Auterra,auterrainc.com/
The Babcock & Wilcox Company,babcock.com/
Banpil Photonics,banpil.com/
Custom Electronics Inc.,customelec.com/#!
Lumenco,en.lumenco.ca/
Ethicon Endo-Surgery,ethicon.com/
Grandis Inc.,grandis.com/
Global Solar Water Power Systems,gswps.com/
iNanoBio LLC,inanobio.com/
Ziptronix,invensas.com/
Manta Instruments,mantainc.com/
Nanoridge Materials,nanoridge.com/
JX Nippon Mining & Metals Corporation,nmm.jx-group.co.jp/english/
Pacific Light Technologies,pacificlighttech.com/
Pacific Industrial Development Corporation,pidc.com/
Quantum Materials Corporation,qmcdots.com/
Tessera,tessera.com/
Transtron Solutions LLC,transtron.com/en/
Teal Sales Incorporated,tsi-inc.net
Turf Group LLC,turfgroup.net/
Wizard Labs,wizardlabs.us/
Metabolix,yield10bio.com/
Amberwave Inc.,amberwave.com/
Aurrion,asurion.com/
ATC Technologies,atctechnologiesinc.com/
ATTOSTAT,attostat.com/
Green Box Batteries,biggreenbox.com/
Cellular Research,cellularresearchinstitute.com/
CI4 Technologies,ci4.us/
Continental Manufacturing,continentalcommercialproducts.com/
Hadasit Medical Research Services & Development Company Ltd.,hadasit.co.il/
IMDS Corporation,imds-ohio.com
Inaeris Technologies,inaeristech.com/
Lintec Corporation,lintec-global.com/
LIQUID X PRINTED METALS,liquid-x.com/
Midori USA,midorihealth.com/
Polysar Corporation,polystar.com/
Roche Innovation Center Copenhagen A/S,roche.com/research_and_development/who_we_are_how_we_work/rnd_locations/research_location.htm?id=c98f27ea-a769-48ee-b7ef-4441cf20e267
Roll-N-Lock Corporation,rollnlock.com/
Taiwan Semiconductor Manufacturing Company,tsmc.com/english/default.htm
Wireless Environment,wirelessenv.com/
Arrowhead Center,arrowheadcenter.nmsu.edu/
Accuri Cytometers,bdbiosciences.com/us/instruments/research/cell-analyzers/bd-accuri/m/1294932/overview
Dermazone Solutions,dermazone.com/
The Iams Company,iams.com/
International Technology Center,itc-inc.org/
Kimberly-Clark Worldwide,kimberly-clark.com/en-us
KUBIX INC.,kuebix.com/
Nanospectra Biosciences,nanospectra.com/
Child Laboratories Inc.,nationwidechildrens.org/specialties/laboratory-services
OLYMPUS CORPORATION,olympusamerica.com/
MICROMIDAS,originmaterials.com/
PAX Scientific,paxscientific.com/
Reliance Controls Corporation,reliancecontrols.com/
Singular Bio,singularbio.com/
Tapwave,tapwave.net/
TECHNOLOGY RESEARCH,trci.net/
Altex Technologies Corporation,altextech.com/
Autonomic Materials,autonomicmaterials.com/
Carver Scientific,carversci.com/
Forest Concepts,forestconcepts.com/
GIGA SOLAR FPC,gigasolarpv.com/
Marine Biotech Inc.,marinebiotech.eu/
Medical Diagnostic Laboratories,mdlab.com/
Mumetel,mumetel.com/index.html
Universal Display Corporation,oled.com/
Semprius,semprius.com
Sensor-Kinesis Corporation,sensor-kinesis.com/
Solarmer Energy,solarmer.com/
SPC International,spc-intl.com
STANDARD ALCOHOL COMPANY OF AMERICA,standardalcohol.com/#!
Tessera Advanced Technologies,tessera.com/
Vascular BioSciences,vascularbiosciences.com/
Zyvex Labs,zyvexlabs.com/
Advanced Water Technology,advancedwatertechnology.com/
Aurora Alage,aurorabiofuels.com/
Brookhaven Science Associates LLC ,bsa-hq.org/
eNow,enowenergy.com/
HAMAMATSU PHOTONICS K.K.,hamamatsu.com/jp/en/index.html
INENTEC INC.,inentec.com/
Integrated Nano-Technologies,intpalladium.com/
Nova Technologies,novatechnologies.com/
One Earth Designs Inc.,oneearthdesigns.com/
Performance Plants,performanceplants.com/
Previvo Genetics,previvo.com/
Production Resource Group,prg.com/
Revivicor,revivicor.com/
Semiconductor Energy Laboratory Co.,sel.co.jp/en/
Silicon Genesis Corporation,sigen.net/
Sustainable Technologies,sustech.cc/wordpress/
TECNIUM,tecnium.es/
ZON,zon.si/
Acorn Technologies,acorntech.com/
Authenex,authenex.com/site_en/index.html
CYBERCITY 3D,cybercity3d.com/
Hollywood Trucks,hollywoodtrucksllc.com/
Maxout Renewables,maxoutrenewables.com/
Neumedicines,neumedicines.com/
Novus Energy LLC,novusenergy.ca/index.php?page=investor_documents_news_release
SEIKO NPC Corporation,npc.co.jp/en/
PNM,pnm.com/
Semics Inc.,prober.com/semics-opus3-prober/
SolaBlock LLC,solablock.com/
Suncore Photovoltaics,suncoreus.com/
Tersus Environmental,tersusenv.com/
Wenger Corporation,wengercorp.com/
W&Wsens Devices,wwsensdevices.com/
Butamax(TM) Advanced Biofuels LLC,butamax.com/
Confluence Energy,confluenceenergy.com/
COOK MEDICAL TECHNOLOGIES LLC,cookmedical.com/
COVERIS FLEXIBLES US LLC,coveris.com/
Hollingsworth & Vose Company,hollingsworth-vose.com/
JFE STEEL CORPORATION,jfe-steel.co.jp/en/
Landauer,landauer.com/
Fianium Ltd.,nktphotonics.com/
Prosoft International,prosoft-technology.com/
Sagacious Investment Group L.L.C.,sagaciousinvestmentservices.com/
SEaB Energy Holdings Ltd.,seabenergy.com/
Starlight Energy Holdings LLC,starlightenergy.us/
Solaire Generation LLC,sunpowercarports.com/
Tesla Nanocoatings,teslanano.com/
Applied Biosystems,thermofisher.com/us/en/home/brands/applied-biosystems.html
AltaRock Energy,altarockenergy.com/
Cbrite Inc.,cbriteinc.com/
Dow AgroSciences LLC,dowagro.com/en-us/
Entech Solar,entechsolutions.us/
Gas Technology Institute,gastechnology.org/
Seiko Epson Corporation,global.epson.com/
GLYCON LLC,glycon.com/
k-Space Associates,k-space.com/
Kureha Corporation,kureha.co.jp/en/
MirTech,mirtechusa.com/
Northwest Biotherapeutics,nwbio.com/
Skidmore,skidmore.edu/
Tela Innovations,tela-inc.com/
Wikipad,wikipad.com/
Akron Polymer Systems,akronpolysys.com/
Ampio Pharmaceuticals,ampiopharma.com/
ATOMERA INCORPORATED,atomera.com/
Cambridge Electronics,cambridgeelectronics.com/
Delavau LLC,delavaufood.com/
GE Healthcare Dharmacon,dharmacon.horizondiscovery.com/
ESCAPE THERAPEUTICS,escapetherapeutics.com/
HIQ SOLAR,hiqsolar.com/
Rima Enterprises,rimaenterprises.in/
Tau Therapeutics LLC,taurx.com/
Corporation for National Research Initiatives,cnri.reston.va.us/
Element One,elementonescreens.com/
Litron Laboratories Limited,litronlabs.com/
Nutech Ventures,nutechventures.org/
Pentron Clinical Technologies,pentron.com/
PolyPlus Battery Company,polyplus.com/
Synaptic Research,research.synaptic.co.uk/
Roche Diabetes Care,roche.com/partnering/diagnostics-areas-of-interest/diabetes-management.htm
Sierra Sciences,sierrasci.com/?p=home
ADVANCED INNOVATION CENTER LLC,aicchile.com/en/
Ambature,ambature.com/
Robert Bosch GmbH,bosch.com/
Calysta,calysta.com/
CERION LLC,cerionadvancedmaterials.com/
Dexerials Corporation,dexerials.jp/en/
Formula Plastics,formulaplastics.com/
Canon Kabushiki Kaisha,global.canon/en/index.html
B.G. Negev Technologies and Applications Ltd.,in.bgu.ac.il/en/bgn/Pages/default.aspx
Nthdegree Technologies Worldwide Inc.,ndeg.com/
NGK Spark Plug Co.,ngksparkplugs.com/
Sanken Electric Co.,sanken-ele.co.jp/en/index.php
Smart Planet Technologies,smartplanettech.com/
Tokyo Ohka Kogyo Co.,tok.co.jp/eng/
Ansun Biopharma,ansunbiopharma.com/
Cima NanoTech Israel Ltd.,cimananotech.com/
Courtagen Life Sciences,courtagen.com/
Delta Electronics,deltaww.com/
Deployable Space Systems,dss-space.com/
Em-Tech LLC,em-techinc.com/
Genisphere,genisphere.com/
Tanaka Kikinzoku Kogyo K.K.,gold.tanaka.co.jp/english/
MICROSOFT TECHNOLOGY LICENSING,microsoft.com/en-us/legal/intellectualproperty/mtl/default.aspx
Molecular Rebar Design,molecularrebar.com/
Nanoholdings,nh2.com/
Novon,novon.com/
Parion Sciences,parion.com/
Pyrexar Medical Inc.,pyrexar.com/
Aushon Biosystems,aushon.com/
Bird-B-Gone,birdbgone.com/
Energysolutions,energysolutions.com/
Kronos International Inc,kronos.com/
Sirnaomics,new.sirnaomics.com/
WestPoint Home,westpointhome.com/
WiSys Technology Foundation,wisys.org/
Alcotek,alcotek.com/
Bruin Biometrics,bruinbiometrics.com/us/
Echogen Power Systems,echogen.com/
LATITUDE PHARMACEUTICALS INC.,latitudepharma.com/
NEWFIELD THERAPEUTICS CORPORATION,newfieldthera.com/
Pulse Therapeutics,pulsetherapeutics.com/
Swagelok Company,swagelok.com/
Unity Semiconductor Corporation,unity-sc.com/
Gemex Systems,gemex.com/
PELLION TECHNOLOGIES,pelliontech.com/
Quantapore,quantapore.com/
Taiyo Ink Mfg. Co.,taiyo-hd.co.jp/en/group/ink/
Traex Corporation,vollrath.com/Traex-Full-Size-Compartment-Racks-1766.htm
Wentworth Laboratories,wentworthlabs.com/
DNA2.0,atum.bio/
Dynamic Solutions Worldwide,dynatrap.com/
fybr,fybr.com/
GTherm,gtherm.net/
Hosiden Corporation,hosiden.com/
ABB Research Ltd.,new.abb.com/about/technology/corporate-research-centers/corporate-research-center-united-states
NuOrtho Surgical,nuortho.com/
CLEARSIGN COMBUSTION CORPORATION,clearsign.com/
CoolEarth Solar,coolearthsolar.com/
ElectraTherm,electratherm.com/
ENI S.p.A.,eni.com/en_IT/home.page
FLOW CONTROL LLC.,flowcontrol.com/
Heat Seal LLC,heatsealco.com/
