ACACIA RESEARCH GROUP LLC,acaciaresearch.com/
HOWARD INDUSTRIES,howard-ind.com/
Microchips Biotech,microchipsbiotech.com/
Pendar Technologies,pendar.com/
POLAR LIGHT TECHNOLOGIES AB,polar-light-technologies.com/
Sundrop Fuels,sundropfuels.com/
Yeda Research and Development Co.,yedarnd.com/Overview
Adeka Corporation,adeka.co.jp/en/
Electrovaya Inc.,electrovaya.com/
ExxonMobil Chemical Patents Inc.,exxonmobilchemical.com/en
Diamond Innovations,hyperionmt.com/
Kamtec,kamtec.co.uk/
MANUFACTURING RESOURCES INTERNATIONAL,resourcemfg.com/
Altivera,altabira.com/
SAMSUNG DISPLAY CO.,displaysolutions.samsung.com/
The Eastern Co.,easterncompany.com/
Garland Industries,garlandco.com/
GlaxoSmithKline Biologicals,gsk.com/
Xyleco,xyleco.com/
Beryllium Discovery Corp.,be4.com/
BRIGHTLEAF TECHNOLOGIES INC.,brightleafpower.com/
Centre de Recherche Industrielle du Quebec,criq.qc.ca/fr/
Incyte Holdings Corporation,incyte.com/
Life Technologies Corporation,thermofisher.com/us/en/home.html
Travis Industries,travisindustries.com/
Biotta LLC,biottajuices.com/
Bisco,biscoind.com/
Great American Duck Races,demingduckrace.com/
Extech/Exterior Technologies,extechinc.com/
ITN Energy Systems,itnes.com/
Angstron Materials,theglobalgraphenegroup.com/
X DEVELOPMENT LLC,x.org/wiki/Development/
PLYCEM USA,allurausa.com/
Arpin Renewable Energy,arpingroup.com/
Envision Solar International,envisionsolar.com/
FUJIFILM Corporation,fujifilm.com/
Quantum Devices,quantumdev.com/
STATS ChipPAC,statschippac.com/
Sweetwater Energy,sweetwater.us/
Tarveda Therapeutics,tarveda.com/
Vorbeck Materials Corporation,vorbeck.com/
Xintec Inc.,xintec.com.tw/eng/index.aspx
Agrivida,agrivida.com/
Applied Membrane Technologies,appliedmembranetech.com/
AROG PHARMACEUTICALS,arogpharmaceuticals.com/
Canon U.S. Life Sciences,canon-biomedical.com/online/portal/vp7
Ensyn Renewables,ensyn.com/
NanoTech Lubricants,nanotechlubricantsinc.com/Home.html
Solan,salon.com/
Rhodia Operations,solvay.com/en/search/products
WOVN,wovns.com/
Avalanche Technology,avalanche-technology.com/
Greyrock Energy,greyrock.com/
Ignis Innovation,ignisinnovation.com/
Nanomix,nano.com/
QuantumScape Corporation,quantumscape.com/
Tamura Corporation,tamuracorp.com/
Princeton Optronics,ams.com/
Angiotech Pharmaceuticals (US),angiotech.com/
Biological Dynamics,biologicaldynamics.com/
Dialogic Corporation,dialogic.com/
Ideal Power Inc.,idealpower.com/
Schlumberger Technology Corporation,slb.com/
Sun Drilling Products Corporation,sundrilling.com/
System Biosciences,systembio.com/
AMPT,ampt.com/
DNA Twopointo,atum.bio/
NANOBIO CORPORATION,bluewillow.com/
Galemed Corporation,galemed.com/manager/eService/RC08-all_0225.pdf
Inphenix,inphenix.com/
Marine Polymer Technologies,marinepolymer.com/
Mitsubishi Metal Corporation,mitsubishicorp.com/jp/en/bg/metals/
Unistrut International Corp.,unistrut.us/
Waters Technologies Corporation,waters.com/waters/home.htm?locale=en_US
Advanced Silicon Group,advancedsilicongroup.com/
INFINEUM INTERNATIONAL LIMITED,infineum.com/
RADIANCE SOLAR,radiancesolar.com/
Sensor Electronic Technology,s-et.com/
Selecta Biosciences,selectabio.com/
Sumco Corporation,sumco.com/
ECOSYNTHETIX LTD.,ecosynthetix.com/
MEDport,medport.com/
NanoMech,nanomech.com/
SunPower Corporation,us.sunpower.com/
Advanced Cell Technology,astellas.us/therapeutic/rnd/airm.aspx
Anelva Corporation,canon-anelva.co.jp/english/
KINO LLC,kinolorber.com/
Pinnacle Technology,pinnacle-technology.com/
Conversant Intellectual Property Management Inc.,conversantip.com/
Deep Science,deepscience.ai/
InVisage Technologies,envisagenow.com/
G.D.O. Inc,golfdigest.co.jp/
MicroLink Devices,mldevices.com/
Rebellion Photonics,rebellionphotonics.com/
Esolar,esolar.solar/
Renmatix,renmatix.com/
Amtech Systems,amtechsystems.com/
Ecovative Design,ecovativedesign.com/
OSI Optoelectronics,osioptoelectronics.com/
Yissum,yissum.co.il/
Blue Sea Systems,bluesea.com/
Empire Technology Development LLC,empirelabauto.com/index.html
iBio,ibioinc.com/
All Power Labs,allpowerlabs.com/
Opel Solar,opelinc.com/
R.A. Miller Industries,rami.com/
Selas Heat Technology Company LLC,selas.com/
Vadient Optics,vadient.com/
Voxtel,voxtel-inc.com/
Combined Energies,combined-energies.com/
Marathon Equipment Company,marathonequipment.com/
Pixelligent Technologies,pixelligent.com/
Amprius,amprius.com/
Hysitron Incorporated,hysitron.com/
Nippon Shokubai Co.,shokubai.co.jp/en/
Cristal USA Inc.,cristal.com/
Basell Polyolefine GmbH,lyondellbasell.com/
Conexant Systems,synaptics.com/
Claret Medical,claretmedical.com/
Koch Biological Solutions,kochbiologicalsolutions.com/
Pioneer Energy,mypioneerenergy.com/
Owens-Brockway Glass Container Inc.,o-i.com/
Solar Junction Corporation,sj-solar.com/
Lehigh Technologies,lehightechnologies.com/
Virent,virent.com/
Avertech,avertech.com.sg/
Buckman Laboratories International,buckman.com/
ExxonMobil Research and Engineering Company,corporate.exxonmobil.com/en/energy/research-and-development
Galectin Therapeutics,galectintherapeutics.com/
NeuMoDx Molecular,neumodx.com/
Michigan Biotechnology Institute,mbi.org/
Pharmion Corporation,celgene.com/
Biosphere Medical,merit.com/interventional-oncology-spine/embolotherapy/
Sion Power Corporation,sionpower.com/
SunCulture Solar Inc.,solpad.com/
Arcturus Therapeutics,arcturusrx.com/
Antaya Technologies Corporation,antaya.com/
Envisionit LLC,envisionit.com/
Gram Power,grampower.com/about-us/
Silicor Materials Inc.,silicormaterials.com/
Bioneer Corporation,us.bioneer.com/
Clearside Biomedical,clearsidebio.com/
Solutia Inc.,eastman.com/Pages/solutia.aspx
K.S. INTERNATIONAL CO.,ksandco.com/
Advanced Analogic Technologies,analogictech.com/
Locus Energy,locusenergy.com/
Floadia Corporation,floadia.com/
SEEK THERMAL,thermal.com/
Caribou Biosciences,cariboubio.com/
Elenion Technologies,elenion.com/
Little Kids,littlekidsinc.com/
Cetac Technologies Inc.,teledynecetac.com/
ACUCELA INC.,acucela.com/
ASTUTE MEDICAL,astutemedical.com/
GangaGen,gangagen.com/
LG NANOH2O,lgwatersolutions.com/en/main
Ceramatec,ceramtec.com/
Quallion LLC,enersys.com/default.aspx?langType=1033
Sienna Biopharmaceuticals,siennabio.com/
Sienna Labs,siennabio.com/
UWM Research Foundation,uwmrf.org/
Big Belly Solar,bigbelly.com/
CAMBRIDGE ENTERPRISE LIMITED,enterprise.cam.ac.uk/
aTyr Pharma,investors.atyrpharma.com/
Mission Product Holdings,mission.com/
Bitrode Corporation,bitrode.com/
NICHIA CORPORATION,nichiha.com/
PetraSolar,petrasystems.com/
Community Power Corporation,cpwrfcu.org/
Fina Technology,finatg.com/
Angaza Design,angaza.com/
Phillips 66 Company,phillips66.com/
KOLO TECHNOLOGIES,kolomedical.com/
Heliae Development,heliae.com/
Shoals Technologies Group,shoals.com/
SOLAZYME,solazyme.com/
TerraVia Holdings,terravia.com/
VEECO PRECISION SURFACE PROCESSING LLC,veeco.com/technologies-and-products/precision-surface-processing-systems
Liquidia Technologies,liquidia.com/
Minebea Co.,minebeamitsumi.com/english/
Nantero,nantero.com/
Chipmos Technologies Inc.,chipmos.com/index-en.aspx
Faurecia Interior Systems,faurecia.com/en
McAlister Technologies,mcallister.com/
Photon Dynamics,orbotech.com/
SAE Magnetics (HK) Ltd.,sae.com.hk/
Ethox Chemicals,blog.ethox.com/
Nippon Chemi-Con Corporation,chemi-con.co.jp/e/index.html
ProNAi Therapeutics,sierraoncology.com/
TheGreenCell,thegreencell.com/
NLT TECHNOLOGIES,tianma.co.jp/en/
Crossbar,crossbar-inc.com/en/
National Education Corporation,nationaleducation.com/
BP Corporation North America Inc.,bp.com/en_us/bp-us.html
NanoLab,nano-lab.com/
Weatherford Canada Partnership,weatherford.com/
Canon Nanotechnologies,cnt.canon.com/
Nanoco Technologies,nanocotechnologies.com/
Sharp Laboratories of America,sharplabs.com/
InView Technology Corporation,inview.tv/
Takara Bio Inc.,takarabio.com/
Poly-Med,poly-med.com/
ASCENT SOLAR TECHNOLOGIES,ascentsolar.com/
Siluria Technologies,siluria.com/
APPLIED STEMCELL,appliedstemcell.com/
SolarReserve Technology,solarreserve.com/en/technology
BioNano Genomics,bionanogenomics.com/
SolarCity Corporation,tesla.com/solarpanels?energy_redirect=true
Applied Genetic Technologies Corporation,agtc.com/
American Piledriving Equipment,apevibro.com/
Calient Technologies,calient.net/
Kala Pharmaceuticals,kalarx.com/
SB ENERGY,softbank.jp/en/energy/
bioTheranostics,biotheranostics.com/
WHATSAPP INC.,whatsapp.com/
Mainstream Engineering Corp.,mainstream-engr.com/
Englewood Lab,englewoodlab.com/
Daikin Industries,daikin.com/
IMRA America,imra.com/
Gardner-Gibson,gardner-gibson.com/
SunLink Corporation,sunlink.com/
OrbusNeich Medical,orbusneich.com/
BASF Plant Science GmbH,agriculture.basf.com/us/en.html
BTU International,btutilities.com/
Shimadzu Corporation,shimadzu.com/
Oceanit Laboratories,oceanit.com/
PLEX LLC,plex.tv/
Kashiv Pharma,kashivpharma.com/
Cool Planet Energy Systems,coolplanet.com/
Intellectual Keystone Technology LLC,ikt.us.com/
Revera,reveraliving.com/
SELMAN AND ASSOCIATES,selmanlog.com/
Sila Nanotechnologies,silanano.com/
Phoseon Technology,phoseon.com/
Stanley Electric Co.,stanley.co.jp/e/
Elwha LLC,elwha.org/
OPTERRA ENERGY SERVICES,engieservices.us/
GED Intergrated Solution,gedusa.com/
Swift Engineering,swiftengineering.com/
Pioneer Hi-Bred International,dupont.com/corporate-functions/our-company/businesses/pioneer.html
Pioneer Hi-Bred,dupont.com/corporate-functions/our-company/businesses/pioneer.html
Pioneer Hi Bred International Inc,dupont.com/corporate-functions/our-company/businesses/pioneer.html
Triple Ring Technologies,tripleringtech.com/
Ube Industries,ube-ind.co.jp/ube/en/index.html
Ostendo Technologies,ostendo.com/
Kinestral Technologies,kinestral.com/
Korea Kumho Petrochemical Co.,kumhopetrochemical.lookchem.com/
Synopsys,synopsys.com/
Uniseal Solutions Inc.,unisealsolutions.com/
ASML Netherlands B.V.,asml.com/asml/en/s427
Nestec S. A.,nestle.com/
ADASA INC.,adasa.com/
Hunter Douglas Inc.,hunterdouglas.com/
Daylight Solutions,daylightsolutions.com/
Cardiva Medical,cardivamedical.com/
Bigelow Aerospace,bigelowaerospace.com/
Genomatica,genomatica.com/
Everspin Technologies,everspin.com/
TRI ALPHA ENERGY,tae.com/
Cook Biotech Incorporated,cookbiotech.com/
Innovation Hammer,ihammerllc.com/
Paratek Pharmaceuticals,paratekpharma.com/
Incept LLC,inceptresults.com/
Green Solar Transportation,greensolartransport.com/
Algenol Biotech LLC,algenol.com/
Intermolecular,intermolecular.com/
Lion Copolymer Geismar,lionelastomers.com/
SolAero Technologies Corp.,solaerotech.com
Egenera,egenera.com/
Hynix Semiconductor Inc.,skhynix.com/eng/index.jsp
Plasma-Therm,plasmatherm.com/
VIOLIN MEMORY,violinsystems.com/
Materia,materia-inc.com/
Casio Computer Co.,world.casio.com/
CUMMINS FILTRATION IP,cumminsfiltration.com/
DiscoveRx Corporation,discoverx.com/home
Epizyme,epizyme.com/
Scientific Design Company,scidesign.com/
ASM America,asm.com/
Valicor,trucent.com/
DHPC TECHNOLOGIES,dhpctech.com/
AGFA-GEVAERT N.V.,agfa.com/corporate/
Bridgelux,bridgelux.com/
Astex Pharmaceuticals,astx.com/
Interface Performance Materials,interfacematerials.com/products/
Evri,everi.com/
Fuji Electric Co.,fujielectric.com/
Kajima Corporation,kajimausa.com/
Imperial Innovations Limited,imperialinnovations.co.uk/
Nanosys,nanosysinc.com/
Transilwrap Company,transcendia.com/
Sysmex Corporation,sysmex.com/Pages/default.aspx
IDEX Health & Science LLC,idex-hs.com/
KYOCERA DOCUMENT SOLUTIONS INC.,kyoceradocumentsolutions.com/
Access Business Group International LLC,accessbusinessgroup.com/
Agena Bioscience,agenabio.com/
Fujitsu Semiconductor Limited,fujitsu.com/jp/group/fsl/en/
Moxtek,moxtek.com/
Kaneka Corporation,kaneka.co.jp/en/
Turtle Beach Corporation,turtlebeach.com/
Wyatt Technology Corporation,wyatt.com/
Wine.com,wine.com/
Coleman Cable,colemancables.com/
Zephyr Energy Systems LLC,zephyrenergy.com/
Kobe Steel,kobelco.co.jp/english/
Singulex,singulexclarity.eu/
Aerogen,aerogen.com/
D-Wave Systems Inc.,dwavesys.com/
Synthetic Genomics,syntheticgenomics.com/
Midrex Technologies,midrex.com/
Newlans,newlans.com/
MonoSol,monosol.com/
Kulite Semiconductor Products,kulite.com/
Helios Focus LLC,heliosfocus.com/
Complete Genomics,completegenomics.com/
Codexis,codexis.com/
Adhesives Research,adhesivesresearch.com/
L-3 Communications Cincinnati Electronics Corporation,cinele.com/
GlassPoint Solar,glasspoint.com/
Teledyne Scientific & Imaging,teledyne-si.com/
Biocare Medical,biocare.net/
Kansai Paint Co.,kansai.com/
Furukawa Electric Co.,furukawa.co.jp/en/
Lextar Electronics Corp.,lextar.com/?sn=32&lang=en-US
DuPont Teijin Films U.S. Limited Partnership,usa.dupontteijinfilms.com/
Rohm and Haas Electronic Materials LLC,dowelectronicmaterials.com/
McElroy Manufacturing,mcelroy.com/
Sequenom,sequenom.com/
Hon Hai Precision Industry Co.,foxconn.com/
Newport Corporation,newport.com/
Abbott Molecular Inc.,molecular.abbott/
Abbott Point of Care Inc.,pointofcare.abbott/us/en/home
Soraa,soraa.com/
Soraa Laser Diode,soraalaser.com/
Applied Optoelectronics,ao-inc.com/
Bend Research,capsugel.com/locations/bend-oregon-usa
E. I. du Pont de Nemours and Company,dupont.com/
E.I. du Pont de Nemours and Company,dupont.com/
Texas Research International,tri-intl.com/
Supremex Inc.,supremex.com/
The Samuel Roberts Noble Foundation,noble.org/
Ajinomoto Althea,ajibio-pharma.com/
Hyundai Motor Company,hyundaiusa.com/
Mitsubishi Polyester Film,m-petfilm.com/
Sangamo BioSciences,sangamo.com/
Lovelace Respiratory Research Institute,lrri.org/
George Mason Research Foundation,www2.gmu.edu/research
Humanetics Corporation,humaneticsatd.com/
Veracyte,veracyte.com/
Columbia Insurance Company,colinsgrp.com/site/
ASM IP HOLDING B.V.,asm.com/
ASM IP Holdings LLC,asm.com/
AgroFresh Inc.,agrofresh.com/
INTEVAC,intevac.com/
Hitachi Metals,hitachimetals.com/
Sungevity Inc.,sungevity.com/
Tigo Energy,tigoenergy.com/
Adaptive Biotechnologies Corp.,adaptivebiotech.com/
Halliburton Energy Services,halliburton.com/en-US/default.html
Headway Technologies,headway.com/
Magnachip Semiconductor,magnachip.com/
Yageo Corporation,yageo.com/portal/product/product.jsp
Cross Match Technologies,crossmatch.com/
Applied Nanostructures,appnano.com/
BASF Coatings GmbH,basf-coatings.com/global/ecweb/en/
Grain Processing Corporation,grainprocessing.com/
Luna Innovations Incorporated,lunainc.com/
Xerox Corporation,xerox.com/
FutureWei Technologies,huawei.com/us/
DECA Technologies Inc.,decatechnologies.com/
Canon,usa.canon.com/internet/portal/us/home
Alpha and Omega Semiconductor Incorporated,aosmd.com/
Samsung Electronics Co.,samsung.com/us/
Inventus Holdings,inventusholdings.com/
Harris Corporation,harris.com/
SK Hynix Inc.,skhynix.com/eng/index.jsp
Electronic Warfare Associates,ewa.com/
Brewer Science Inc.,brewerscience.com/
Proterra Inc.,proterra.com/
mVerify Corporation,numverify.com/
ACell,acell.com/
Saint-Gobain Adfors Canada,adfors.com/us/
CARBO Ceramics Inc.,carboceramics.com/about/about-carbo
Zygo Corporation,zygo.com/
KOLON INDUSTRIES,kolonindustries.com/eng/main.asp
Relypsa,relypsa.com/
Toray Plastics (America),toraytpa.com/
nLIGHT,nlight.net/
nLIGHT Photonics Corporation,nlight.net/
FUJIFILM Dimatix,fujifilmusa.com/products/industrial_inkjet_printheads/index.html
Uni-Charm Corporation,unicharm.co.jp/english/index.html
FPInnovations,fpinnovations.ca/
Kerr Corporation,kerrdental.com/
Rockwell Automation Technologies,rockwellautomation.com/site-selection.html
Sarepta Therapeutics,sarepta.com/
Pacific Biosciences of California,pacb.com/
Sima Therapeutics,semma-tx.com/
Universal Leaf Tobacco Co.,universalcorp.com/
Babcock Power Services,babcockpower.com/
Fike Corporation,fike.com/
Carbon3D,carbon3d.com/
Chromalox,chromalox.com/
Meyer Tool,meyertool.com/
Thoratec Corporation,thoratec.com/
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,csem.ch/
Piksel,piksel.com/
PDF Solutions,pdf.com
Vizio Inc.,vizio.com/
Amicus Therapeutics,amicusrx.com/
HRL Laboratories,hrl.com/
New England Biolabs,neb.com/
Praxair Technology,praxair.com/
Praxair S.T. Technology,praxair.com/
Shin-Etsu Chemical Co.,shinetsu.co.jp/en/
Unifrax I LLC,unifrax.com/
EXOS LLC,teamexos.com/
Medicis Pharmaceutical Corporation,medicis.com/
AG ENERGY SOLUTIONS,ag.energy/
Richtek Technology Corporation,richtek.com/
VERILY LIFE SCIENCES LLC,verily.com/